rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
66,r008-0006-1dd952b5,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.994779,""relativeReattackMinDelta"":0.012239,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.822749,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.964832,""cooldownOverrideMinFlux"":0.025993,""cooldownOverrideMinBandRatio"":0.063139,""analyzeIntervalMs"":41}"
67,r008-0010-6715365d,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.90402,""relativeReattackMinDelta"":0.012548,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.614114,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.76648,""cooldownOverrideMinFlux"":0.025041,""cooldownOverrideMinBandRatio"":0.067341,""analyzeIntervalMs"":41}"
68,r008-0011-2e028a62,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.991241,""relativeReattackMinDelta"":0.013404,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.518114,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.924162,""cooldownOverrideMinFlux"":0.026837,""cooldownOverrideMinBandRatio"":0.067349,""analyzeIntervalMs"":41}"
69,r008-0029-26d9e498,8,96,4,3,3,1,0,129,"{""relativeReattackFactor"":3.100068,""relativeReattackMinDelta"":0.011868,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.448405,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.025875,""cooldownOverrideMinFlux"":0.024471,""cooldownOverrideMinBandRatio"":0.068404,""analyzeIntervalMs"":41}"
70,r008-0047-ac5f0600,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.958453,""relativeReattackMinDelta"":0.0148,""relativeFluxFactor"":1.419612,""spectralNoveltyRatio"":2.689386,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.411552,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.046109,""analyzeIntervalMs"":41}"
71,r008-0051-6d845aeb,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":3.022203,""relativeReattackMinDelta"":0.012451,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.79076,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.126601,""cooldownOverrideMinFlux"":0.025574,""cooldownOverrideMinBandRatio"":0.0646,""analyzeIntervalMs"":41}"
72,r008-0073-3fe5e718,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.965537,""relativeReattackMinDelta"":0.014397,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.84742,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.496381,""cooldownOverrideMinFlux"":0.028432,""cooldownOverrideMinBandRatio"":0.050774,""analyzeIntervalMs"":41}"
73,r008-0075-866757a1,8,96,4,3,3,1,0,130,"{""relativeReattackFactor"":3.043562,""relativeReattackMinDelta"":0.012823,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.649467,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.800172,""cooldownOverrideMinFlux"":0.026728,""cooldownOverrideMinBandRatio"":0.071093,""analyzeIntervalMs"":41}"
74,r008-0079-cf3f3836,8,96,4,3,3,1,0,129,"{""relativeReattackFactor"":3.11013,""relativeReattackMinDelta"":0.012054,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.420457,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.1207,""cooldownOverrideMinFlux"":0.024521,""cooldownOverrideMinBandRatio"":0.065763,""analyzeIntervalMs"":41}"
75,r010-0004-c890f791,10,96,4,3,3,1,0,129,"{""relativeReattackFactor"":3.11078,""relativeReattackMinDelta"":0.01196,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.753669,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.11652,""cooldownOverrideMinFlux"":0.025339,""cooldownOverrideMinBandRatio"":0.063288,""analyzeIntervalMs"":41}"
76,r010-0009-48d81dcf,10,96,4,3,3,1,0,129,"{""relativeReattackFactor"":3.115564,""relativeReattackMinDelta"":0.012821,""relativeFluxFactor"":1.412511,""spectralNoveltyRatio"":2.430108,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.166129,""cooldownOverrideMinFlux"":0.025617,""cooldownOverrideMinBandRatio"":0.06388,""analyzeIntervalMs"":41}"
77,r010-0055-22b75292,10,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.899355,""relativeReattackMinDelta"":0.011635,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.633293,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.941015,""cooldownOverrideMinFlux"":0.026837,""cooldownOverrideMinBandRatio"":0.067719,""analyzeIntervalMs"":41}"
78,r010-0064-bfacc63e,10,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.987576,""relativeReattackMinDelta"":0.01203,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.62656,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.98708,""cooldownOverrideMinFlux"":0.024196,""cooldownOverrideMinBandRatio"":0.067533,""analyzeIntervalMs"":41}"
79,r011-0019-bca8961e,11,96,4,3,3,1,0,130,"{""relativeReattackFactor"":3.017122,""relativeReattackMinDelta"":0.011971,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.42616,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.063769,""cooldownOverrideMinFlux"":0.025399,""cooldownOverrideMinBandRatio"":0.068525,""analyzeIntervalMs"":41}"
80,r011-0030-6de551b8,11,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.994606,""relativeReattackMinDelta"":0.012087,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.498161,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.925801,""cooldownOverrideMinFlux"":0.025407,""cooldownOverrideMinBandRatio"":0.068577,""analyzeIntervalMs"":41}"
81,r012-0038-28568847,12,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.970325,""relativeReattackMinDelta"":0.013502,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.637195,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.590664,""cooldownOverrideMinFlux"":0.029046,""cooldownOverrideMinBandRatio"":0.053195,""analyzeIntervalMs"":41}"
82,r012-0058-dc347e2a,12,96,4,3,3,1,0,130,"{""relativeReattackFactor"":2.977048,""relativeReattackMinDelta"":0.014791,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.721776,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.573913,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.053104,""analyzeIntervalMs"":41}"
83,r012-0076-7ebc4063,12,96,4,3,3,1,0,130,"{""relativeReattackFactor"":3.013626,""relativeReattackMinDelta"":0.012567,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.736843,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.038998,""cooldownOverrideMinFlux"":0.025859,""cooldownOverrideMinBandRatio"":0.065999,""analyzeIntervalMs"":41}"
84,r008-0007-19b5c88c,8,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.830761,""relativeReattackMinDelta"":0.013938,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.61464,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.390599,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.046504,""analyzeIntervalMs"":41}"
85,r008-0040-acc168a8,8,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.86457,""relativeReattackMinDelta"":0.012689,""relativeFluxFactor"":1.401852,""spectralNoveltyRatio"":2.472296,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.834977,""cooldownOverrideMinFlux"":0.025026,""cooldownOverrideMinBandRatio"":0.068088,""analyzeIntervalMs"":41}"
86,r008-0068-f2d90aec,8,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.87108,""relativeReattackMinDelta"":0.01469,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.760406,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.609325,""cooldownOverrideMinFlux"":0.02867,""cooldownOverrideMinBandRatio"":0.049021,""analyzeIntervalMs"":41}"
87,r009-0027-a9546a0b,9,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.862612,""relativeReattackMinDelta"":0.013969,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.481857,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.378946,""cooldownOverrideMinFlux"":0.029996,""cooldownOverrideMinBandRatio"":0.048369,""analyzeIntervalMs"":41}"
88,r009-0037-3d557c7e,9,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.833273,""relativeReattackMinDelta"":0.015055,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.432893,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.507659,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.046644,""analyzeIntervalMs"":41}"
89,r010-0026-19705b75,10,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.881258,""relativeReattackMinDelta"":0.013469,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.574987,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.924009,""cooldownOverrideMinFlux"":0.024762,""cooldownOverrideMinBandRatio"":0.063825,""analyzeIntervalMs"":41}"
90,r010-0030-6628a86d,10,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.843446,""relativeReattackMinDelta"":0.012113,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.40712,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.829157,""cooldownOverrideMinFlux"":0.026206,""cooldownOverrideMinBandRatio"":0.071853,""analyzeIntervalMs"":41}"
91,r011-0007-cfca522e,11,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.820746,""relativeReattackMinDelta"":0.01488,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.588182,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.539888,""cooldownOverrideMinFlux"":0.029658,""cooldownOverrideMinBandRatio"":0.050364,""analyzeIntervalMs"":41}"
92,r011-0068-691b3242,11,94,4,3,4,1,0,131,"{""relativeReattackFactor"":2.835908,""relativeReattackMinDelta"":0.013285,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.821485,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.627253,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.049068,""analyzeIntervalMs"":41}"
93,r007-0049-155e13a0,7,89,5,4,1,2,0,127,"{""relativeReattackFactor"":2.885371,""relativeReattackMinDelta"":0.014168,""relativeFluxFactor"":1.450176,""spectralNoveltyRatio"":2.500441,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.493395,""cooldownOverrideMinFlux"":0.02975,""cooldownOverrideMinBandRatio"":0.049932,""analyzeIntervalMs"":41}"
94,r007-0077-69fb833c,7,89,5,4,1,2,0,127,"{""relativeReattackFactor"":2.975017,""relativeReattackMinDelta"":0.014213,""relativeFluxFactor"":1.424887,""spectralNoveltyRatio"":2.602876,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.456982,""cooldownOverrideMinFlux"":0.029789,""cooldownOverrideMinBandRatio"":0.049,""analyzeIntervalMs"":41}"
95,r009-0039-47dac92d,9,89,5,4,1,2,0,123,"{""relativeReattackFactor"":3.160897,""relativeReattackMinDelta"":0.01165,""relativeFluxFactor"":1.48085,""spectralNoveltyRatio"":2.418087,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.97962,""cooldownOverrideMinFlux"":0.024836,""cooldownOverrideMinBandRatio"":0.063568,""analyzeIntervalMs"":41}"
96,r010-0072-a6f846f9,10,89,5,4,1,2,0,127,"{""relativeReattackFactor"":2.98769,""relativeReattackMinDelta"":0.013768,""relativeFluxFactor"":1.427979,""spectralNoveltyRatio"":2.529991,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.423177,""cooldownOverrideMinFlux"":0.02929,""cooldownOverrideMinBandRatio"":0.049324,""analyzeIntervalMs"":41}"
97,r011-0008-f7f5044b,11,89,5,4,1,2,0,126,"{""relativeReattackFactor"":2.977437,""relativeReattackMinDelta"":0.013539,""relativeFluxFactor"":1.472655,""spectralNoveltyRatio"":2.827276,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.663636,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.05314,""analyzeIntervalMs"":41}"
98,r011-0058-83372c59,11,89,5,4,1,2,0,126,"{""relativeReattackFactor"":2.952654,""relativeReattackMinDelta"":0.014293,""relativeFluxFactor"":1.472288,""spectralNoveltyRatio"":2.818733,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.507463,""cooldownOverrideMinFlux"":0.029345,""cooldownOverrideMinBandRatio"":0.049971,""analyzeIntervalMs"":41}"
99,r012-0031-3af71a94,12,89,5,4,1,2,0,126,"{""relativeReattackFactor"":2.951566,""relativeReattackMinDelta"":0.013297,""relativeFluxFactor"":1.437116,""spectralNoveltyRatio"":2.770207,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.011871,""cooldownOverrideMinFlux"":0.025868,""cooldownOverrideMinBandRatio"":0.067637,""analyzeIntervalMs"":41}"
100,r007-0050-20debe97,7,87,5,4,2,2,0,128,"{""relativeReattackFactor"":2.784194,""relativeReattackMinDelta"":0.012912,""relativeFluxFactor"":1.475531,""spectralNoveltyRatio"":2.47813,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.930296,""cooldownOverrideMinFlux"":0.024249,""cooldownOverrideMinBandRatio"":0.067721,""analyzeIntervalMs"":41}"
101,r011-0076-eb7c6f0a,11,87,5,4,2,2,0,128,"{""relativeReattackFactor"":2.878539,""relativeReattackMinDelta"":0.012688,""relativeFluxFactor"":1.488783,""spectralNoveltyRatio"":2.626247,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.089909,""cooldownOverrideMinFlux"":0.02637,""cooldownOverrideMinBandRatio"":0.066095,""analyzeIntervalMs"":41}"
102,r004-0001-da4a1d2c,4,84,4,1,7,0,2,139,"{""relativeReattackFactor"":2.696021,""relativeReattackMinDelta"":0.008113,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.445891,""spectralNoveltyMinBins"":30,""cooldownFrames"":5,""cooldownOverrideFactor"":3.255567,""cooldownOverrideMinFlux"":0.025568,""cooldownOverrideMinBandRatio"":0.05842,""analyzeIntervalMs"":41}"
103,r005-0008-740de24c,5,84,4,1,7,0,2,136,"{""relativeReattackFactor"":2.79455,""relativeReattackMinDelta"":0.014638,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.517719,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.862823,""cooldownOverrideMinFlux"":0.024756,""cooldownOverrideMinBandRatio"":0.04918,""analyzeIntervalMs"":41}"
104,r005-0069-5ee135a0,5,84,4,1,7,0,2,138,"{""relativeReattackFactor"":2.870226,""relativeReattackMinDelta"":0.008648,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.232915,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.045114,""cooldownOverrideMinFlux"":0.025633,""cooldownOverrideMinBandRatio"":0.061165,""analyzeIntervalMs"":41}"
105,r005-0073-7cf0f6c6,5,84,4,1,7,0,2,138,"{""relativeReattackFactor"":2.753767,""relativeReattackMinDelta"":0.013772,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.081323,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":3.156051,""cooldownOverrideMinFlux"":0.024198,""cooldownOverrideMinBandRatio"":0.054006,""analyzeIntervalMs"":41}"
106,r006-0045-88c26563,6,84,4,1,7,0,2,136,"{""relativeReattackFactor"":2.721012,""relativeReattackMinDelta"":0.014194,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.453559,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.873599,""cooldownOverrideMinFlux"":0.022853,""cooldownOverrideMinBandRatio"":0.048398,""analyzeIntervalMs"":41}"
107,r006-0005-0c8f1503,6,71,3,2,6,0,1,134,"{""relativeReattackFactor"":2.706705,""relativeReattackMinDelta"":0.013961,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.589028,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":3.174847,""cooldownOverrideMinFlux"":0.024559,""cooldownOverrideMinBandRatio"":0.050701,""analyzeIntervalMs"":41}"
108,r006-0024-dc90b9dc,6,71,3,2,6,0,1,134,"{""relativeReattackFactor"":2.717673,""relativeReattackMinDelta"":0.009007,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.697883,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.07481,""cooldownOverrideMinFlux"":0.026251,""cooldownOverrideMinBandRatio"":0.055075,""analyzeIntervalMs"":41}"
109,r007-0030-e3f65738,7,60,5,4,3,2,1,128,"{""relativeReattackFactor"":2.628334,""relativeReattackMinDelta"":0.011722,""relativeFluxFactor"":1.48632,""spectralNoveltyRatio"":2.782521,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.738945,""cooldownOverrideMinFlux"":0.024495,""cooldownOverrideMinBandRatio"":0.067277,""analyzeIntervalMs"":41}"
110,r004-0054-886b6925,4,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.884844,""relativeReattackMinDelta"":0.014794,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.386916,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.536333,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050356,""analyzeIntervalMs"":41}"
111,r005-0025-fb7bbf87,5,60,5,5,1,3,0,124,"{""relativeReattackFactor"":3.045351,""relativeReattackMinDelta"":0.014435,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.569625,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.746571,""cooldownOverrideMinFlux"":0.029391,""cooldownOverrideMinBandRatio"":0.050205,""analyzeIntervalMs"":41}"
112,r005-0031-77c8b8c0,5,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.953034,""relativeReattackMinDelta"":0.014167,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.375387,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.924918,""cooldownOverrideMinFlux"":0.025816,""cooldownOverrideMinBandRatio"":0.068575,""analyzeIntervalMs"":41}"
113,r005-0076-3f75f375,5,60,5,5,1,3,0,123,"{""relativeReattackFactor"":3.12252,""relativeReattackMinDelta"":0.012844,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.585519,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.226534,""cooldownOverrideMinFlux"":0.025772,""cooldownOverrideMinBandRatio"":0.062438,""analyzeIntervalMs"":41}"
114,r006-0051-faff144d,6,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.923462,""relativeReattackMinDelta"":0.012706,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.620529,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.852105,""cooldownOverrideMinFlux"":0.024437,""cooldownOverrideMinBandRatio"":0.069107,""analyzeIntervalMs"":41}"
115,r007-0067-2ace4c94,7,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.96028,""relativeReattackMinDelta"":0.015238,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.730904,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.603474,""cooldownOverrideMinFlux"":0.028808,""cooldownOverrideMinBandRatio"":0.047764,""analyzeIntervalMs"":41}"
116,r008-0031-585af08d,8,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.958075,""relativeReattackMinDelta"":0.012622,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.790418,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.093636,""cooldownOverrideMinFlux"":0.025219,""cooldownOverrideMinBandRatio"":0.067693,""analyzeIntervalMs"":41}"
117,r008-0032-75db6055,8,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.925558,""relativeReattackMinDelta"":0.01375,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.751065,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.351206,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050791,""analyzeIntervalMs"":41}"
118,r008-0041-1193a3dc,8,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.938553,""relativeReattackMinDelta"":0.013019,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.521504,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.087357,""cooldownOverrideMinFlux"":0.026161,""cooldownOverrideMinBandRatio"":0.063967,""analyzeIntervalMs"":41}"
119,r008-0070-47e97b62,8,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.9503,""relativeReattackMinDelta"":0.012787,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.614294,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.767882,""cooldownOverrideMinFlux"":0.025814,""cooldownOverrideMinBandRatio"":0.069409,""analyzeIntervalMs"":41}"
120,r008-0074-f5cc9dcd,8,60,5,5,1,3,0,124,"{""relativeReattackFactor"":3.000335,""relativeReattackMinDelta"":0.012269,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.515587,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.155392,""cooldownOverrideMinFlux"":0.025897,""cooldownOverrideMinBandRatio"":0.06625,""analyzeIntervalMs"":41}"
121,r009-0034-13ae2bc9,9,60,5,5,1,3,0,124,"{""relativeReattackFactor"":2.967728,""relativeReattackMinDelta"":0.01207,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.614635,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.088161,""cooldownOverrideMinFlux"":0.026007,""cooldownOverrideMinBandRatio"":0.064999,""analyzeIntervalMs"":41}"
